"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI669428"	5652	268	2858	3193	242	560	97	134	47	14	0.0474168435951875	0.505661712668082	0.5	0.175373134328358	0.0522388059701493	0.0237084217975938	0.00831564048124558	0.00247699929228592
"FI669430"	7244	272	3707	4037	282	714	115	135	35	22	0.037548315847598	0.511733848702374	0.496323529411765	0.128676470588235	0.0808823529411765	0.0186361126449475	0.00483158475980121	0.00303699613473219
"FI669432"	6040	294	3114	3422	254	578	135	160	41	16	0.0486754966887417	0.515562913907285	0.54421768707483	0.139455782312925	0.054421768707483	0.0264900662251656	0.00678807947019868	0.00264900662251656
"FI669438"	8834	910	4282	4848	476	845	398	497	139	39	0.103011093502377	0.484718134480417	0.546153846153846	0.152747252747253	0.0428571428571429	0.0562599049128368	0.0157346615349785	0.00441476115010188
"FI669450"	5035	113	2401	2742	238	556	54	66	11	11	0.0224428997020854	0.476861966236346	0.584070796460177	0.0973451327433628	0.0973451327433628	0.0131082423038729	0.00218470705064548	0.00218470705064548
"FI669452"	5340	104	2525	2871	240	595	60	57	10	11	0.0194756554307116	0.472846441947566	0.548076923076923	0.0961538461538462	0.105769230769231	0.0106741573033708	0.00187265917602996	0.00205992509363296
"FI669454"	5778	126	2814	3099	256	625	77	68	7	15	0.0218068535825545	0.487019730010384	0.53968253968254	0.0555555555555556	0.119047619047619	0.0117687781239183	0.00121149186569747	0.00259605399792316
"FI669456"	5139	102	2430	2766	238	584	44	60	7	10	0.0198482194979568	0.472854640980736	0.588235294117647	0.0686274509803922	0.0980392156862745	0.0116754232340922	0.00136213271064409	0.00194590387234871
"FI669464"	7627	330	3773	4133	362	699	160	197	32	19	0.0432673397141733	0.494689917398715	0.596969696969697	0.096969696969697	0.0575757575757576	0.025829290677855	0.00419562082076832	0.00249114986233119
"FI669466"	8748	320	4292	4492	453	789	184	177	31	20	0.0365797896662094	0.490626428898034	0.553125	0.096875	0.0625	0.0202331961591221	0.00354366712391404	0.00228623685413809
"FI669468"	8253	337	4024	4380	393	766	161	189	29	17	0.0408336362534836	0.487580273839816	0.560830860534125	0.086053412462908	0.0504451038575668	0.0229007633587786	0.00351387374288138	0.00205985702168908
"FI669470"	8204	329	3997	4309	402	790	136	187	29	15	0.0401023890784983	0.487201365187713	0.56838905775076	0.088145896656535	0.0455927051671733	0.022793759141882	0.00353486104339347	0.00182837640175524
"FI669478"	19366	1355	9737	9919	754	1221	648	656	63	86	0.0699679851285759	0.502788392027264	0.484132841328413	0.0464944649446494	0.0634686346863469	0.0338737994423216	0.00325312403180832	0.00444077248786533
"FI669622"	8414	198	4148	4385	416	610	87	103	11	12	0.0235322082243879	0.492987877347278	0.52020202020202	0.0555555555555556	0.0606060606060606	0.0122415022581412	0.00130734490135488	0.00142619443784169
"FI669624"	5520	132	3030	3235	220	400	69	82	3	3	0.0239130434782609	0.548913043478261	0.621212121212121	0.0227272727272727	0.0227272727272727	0.0148550724637681	0.000543478260869565	0.000543478260869565
"FI669628"	7307	151	3666	3773	375	536	68	84	6	5	0.0206651156425346	0.501710688381005	0.556291390728477	0.0397350993377483	0.033112582781457	0.0114958259203503	0.000821130422882168	0.000684275352401806
"FI669632"	2080	12	1089	1255	137	98	8	7	1	1	0.00576923076923077	0.523557692307692	0.583333333333333	0.0833333333333333	0.0833333333333333	0.00336538461538462	0.000480769230769231	0.000480769230769231
"FI669634"	12328	322	6529	6615	509	748	150	171	6	20	0.0261194029850746	0.529607397793641	0.531055900621118	0.0186335403726708	0.062111801242236	0.0138708630759247	0.000486696950032446	0.00162232316677482
"FI669636"	4857	117	2520	2491	188	313	62	70	4	4	0.0240889437924645	0.518838789376158	0.598290598290598	0.0341880341880342	0.0341880341880342	0.0144121885937822	0.00082355363393041	0.00082355363393041
"FI669640"	8840	191	4691	4916	410	616	98	102	12	9	0.021606334841629	0.530656108597285	0.534031413612565	0.06282722513089	0.0471204188481675	0.0115384615384615	0.00135746606334842	0.00101809954751131
"FI669644"	10922	369	5319	5639	543	776	169	179	28	17	0.0337850210584142	0.486998718183483	0.485094850948509	0.0758807588075881	0.046070460704607	0.0163889397546237	0.00256363303424281	0.00155649148507599
"FI669652"	6388	177	3384	3447	284	477	93	109	8	6	0.0277082028804008	0.529743268628679	0.615819209039548	0.0451977401129944	0.0338983050847458	0.0170632435817157	0.00125234815278647	0.000939261114589856
"FI669658"	5544	67	2843	2991	269	488	14	35	0	8	0.0120851370851371	0.512806637806638	0.522388059701492	0	0.119402985074627	0.00631313131313131	0	0.00144300144300144
"FI669664"	6703	215	3263	3616	382	530	89	126	15	21	0.0320751902133373	0.486796956586603	0.586046511627907	0.0697674418604651	0.0976744186046512	0.0187975533343279	0.00223780396837237	0.00313292555572132
"FI669668"	31324	2752	15787	19398	896	4309	1225	1648	116	339	0.0878559570936023	0.503990550376708	0.598837209302326	0.0421511627906977	0.123183139534884	0.0526114161665177	0.00370323074958498	0.010822372621632
"FI669672"	3945	62	1997	2145	195	291	32	41	1	6	0.0157160963244613	0.506210392902408	0.661290322580645	0.0161290322580645	0.0967741935483871	0.0103929024081115	0.000253485424588086	0.00152091254752852
"FI669674"	9233	184	4430	5177	509	743	79	98	9	13	0.0199285172749919	0.47980071482725	0.532608695652174	0.0489130434782609	0.0706521739130435	0.0106141015921152	0.000974764431928951	0.00140799306834182
"FI669676"	5010	135	2526	2602	241	355	72	84	7	8	0.0269461077844311	0.504191616766467	0.622222222222222	0.0518518518518519	0.0592592592592593	0.0167664670658683	0.00139720558882236	0.00159680638722555
"FI669680"	4739	63	2494	2469	255	377	27	42	2	4	0.0132939438700148	0.526271365266934	0.666666666666667	0.0317460317460317	0.0634920634920635	0.00886262924667651	0.000422029964127453	0.000844059928254906
"FI669684"	7256	139	3704	4105	281	572	62	75	7	8	0.0191565600882029	0.510474090407938	0.539568345323741	0.0503597122302158	0.0575539568345324	0.0103362734288864	0.000964718853362734	0.00110253583241455
"FI669688"	5950	75	3053	3174	289	457	31	31	6	5	0.0126050420168067	0.513109243697479	0.413333333333333	0.08	0.0666666666666667	0.00521008403361345	0.00100840336134454	0.000840336134453782
"FI669690"	6076	137	2992	3092	339	476	78	57	14	16	0.0225477287689269	0.492429229756419	0.416058394160584	0.102189781021898	0.116788321167883	0.00938117182356814	0.00230414746543779	0.00263331138907176
"FI669692"	5149	80	2710	2799	255	394	54	44	5	5	0.0155369974752379	0.526315789473684	0.55	0.0625	0.0625	0.00854534861138085	0.000971062342202369	0.000971062342202369
"FI669696"	7966	224	4189	4400	405	578	118	125	13	12	0.0281195079086116	0.525859904594527	0.558035714285714	0.0580357142857143	0.0535714285714286	0.0156916896811449	0.00163193572683907	0.00150640220938991
"FI669700"	38836	4064	17014	7203	338	467	1380	731	34	44	0.104645174580286	0.438098671335874	0.179872047244095	0.00836614173228347	0.0108267716535433	0.0188227417859718	0.000875476362138222	0.00113296940982593
"FI669706"	5312	88	2655	2784	248	394	36	46	6	6	0.016566265060241	0.499811746987952	0.522727272727273	0.0681818181818182	0.0681818181818182	0.00865963855421687	0.00112951807228916	0.00112951807228916
"FI669708"	21253	1901	9190	5872	513	604	657	450	53	51	0.0894461958311768	0.43240954218228	0.236717517096265	0.0278800631246712	0.02682798527091	0.0211734813908625	0.00249376558603491	0.00239966122429775
"FI669714"	8346	214	4226	4443	384	661	113	113	10	14	0.0256410256410256	0.506350347471843	0.52803738317757	0.0467289719626168	0.0654205607476635	0.0135394200814762	0.00119817876827223	0.00167745027558112
"FI669718"	10224	369	5268	5514	434	745	194	195	20	27	0.0360915492957746	0.515258215962441	0.528455284552846	0.0542005420054201	0.0731707317073171	0.0190727699530516	0.00195618153364632	0.00264084507042254
"FI669724"	3464	71	1771	1823	200	247	39	43	1	6	0.0204965357967667	0.511258660508083	0.605633802816901	0.0140845070422535	0.0845070422535211	0.0124133949191686	0.000288683602771363	0.00173210161662818
"FI669728"	6981	106	3493	3625	321	512	53	52	1	8	0.0151840710499928	0.500358114883255	0.490566037735849	0.00943396226415094	0.0754716981132075	0.0074487895716946	0.000143245953301819	0.00114596762641455
"FI669730"	4082	88	2228	2179	173	337	68	44	3	8	0.0215580597746203	0.545810877021068	0.5	0.0340909090909091	0.0909090909090909	0.0107790298873101	0.000734933855952964	0.00195982361587457
"FI669734"	5293	66	2609	2760	209	368	48	38	2	2	0.012469299074249	0.49291517098054	0.575757575757576	0.0303030303030303	0.0303030303030303	0.00717929340638579	0.000377857547704515	0.000377857547704515
"FI669738"	3610	65	1858	2109	167	246	31	41	5	4	0.018005540166205	0.514681440443213	0.630769230769231	0.0769230769230769	0.0615384615384615	0.0113573407202216	0.00138504155124654	0.00110803324099723
"FI669742"	21140	1858	9077	6526	391	542	638	528	38	41	0.0878902554399243	0.429375591296121	0.284176533907427	0.0204520990312164	0.0220667384284177	0.0249763481551561	0.00179754020813623	0.00193945127719962
"FI669746"	6433	109	3460	3706	273	469	55	57	7	9	0.0169438831027514	0.537851702160734	0.522935779816514	0.0642201834862385	0.0825688073394495	0.00886056272345717	0.00108813928182807	0.00139903621949324
"FI669750"	8772	220	4395	4522	413	705	109	110	9	10	0.0250797993616051	0.501025991792066	0.5	0.0409090909090909	0.0454545454545455	0.0125398996808026	0.00102599179206566	0.00113999088007296
"FI669752"	14064	670	6384	4700	356	551	253	216	15	30	0.0476393629124005	0.453924914675768	0.322388059701493	0.0223880597014925	0.0447761194029851	0.015358361774744	0.00106655290102389	0.00213310580204778
"FI669756"	4461	49	2296	2421	175	343	18	26	1	0	0.0109840842860345	0.514682806545618	0.530612244897959	0.0204081632653061	0	0.00582828962116117	0.000224164985429276	0
"FI669760"	8755	197	4665	4740	412	601	102	100	9	14	0.0225014277555682	0.532838378069674	0.50761421319797	0.0456852791878173	0.0710659898477157	0.0114220445459737	0.00102798400913764	0.00159908623643632
"FI669764"	30959	3448	13401	8152	598	770	1200	853	69	68	0.111373106366485	0.432862818566491	0.247389791183295	0.0200116009280742	0.0197215777262181	0.0275525695274395	0.00222875415872606	0.00219645337381698
"FI669768"	12574	419	6251	6061	585	759	164	198	18	27	0.0333227294417051	0.497136949260379	0.47255369928401	0.0429594272076372	0.0644391408114559	0.0157467790679179	0.00143152536981072	0.00214728805471608
"FI669772"	7859	192	3800	4015	324	570	76	98	10	10	0.0244305891334775	0.483522076600076	0.510416666666667	0.0520833333333333	0.0520833333333333	0.0124697798702125	0.00127242651736862	0.00127242651736862
"FI669774"	3091	66	1280	1684	107	240	28	42	2	5	0.0213523131672598	0.41410546748625	0.636363636363636	0.0303030303030303	0.0757575757575758	0.0135878356518926	0.000647039792947266	0.00161759948236817
"FI669778"	6504	173	3270	3414	401	523	68	99	9	13	0.0265990159901599	0.502767527675277	0.572254335260116	0.0520231213872832	0.0751445086705202	0.0152214022140221	0.00138376383763838	0.00199876998769988
"FI669782"	10170	277	4992	5068	615	802	101	139	14	16	0.0272369714847591	0.490855457227139	0.501805054151625	0.0505415162454874	0.0577617328519856	0.0136676499508358	0.00137659783677483	0.0015732546705998
"FI669786"	8540	272	4470	4843	450	543	105	167	13	23	0.0318501170960187	0.523419203747073	0.613970588235294	0.0477941176470588	0.0845588235294118	0.0195550351288056	0.00152224824355972	0.00269320843091335
"FI669790"	4944	128	2541	2890	236	321	46	73	7	10	0.0258899676375405	0.513956310679612	0.5703125	0.0546875	0.078125	0.0147653721682848	0.00141585760517799	0.00202265372168285
"FI669794"	7169	142	3664	3765	318	494	59	75	11	3	0.0198075045334077	0.511089412749337	0.528169014084507	0.0774647887323944	0.0211267605633803	0.0104617101408844	0.00153438415399637	0.000418468405635375
"FI669798"	5594	148	2861	2970	307	455	67	81	17	6	0.0264569181265642	0.511440829460136	0.547297297297297	0.114864864864865	0.0405405405405405	0.0144797997854844	0.00303897032534859	0.00107257776188774
"FI669802"	9708	321	4715	4973	486	729	109	165	15	26	0.0330655129789864	0.485681911825299	0.514018691588785	0.0467289719626168	0.0809968847352025	0.0169962917181706	0.0015451174289246	0.0026782035434693
"FI669806"	3581	69	1812	1994	140	325	33	46	3	6	0.0192683607930746	0.50600390952248	0.666666666666667	0.0434782608695652	0.0869565217391304	0.0128455738620497	0.000837754817090198	0.0016755096341804
"FI669810"	8580	171	4326	4724	393	593	76	99	6	9	0.0199300699300699	0.504195804195804	0.578947368421053	0.0350877192982456	0.0526315789473684	0.0115384615384615	0.000699300699300699	0.00104895104895105
"FI669812"	4201	51	2254	2271	189	328	27	27	2	5	0.0121399666746013	0.536538919304927	0.529411764705882	0.0392156862745098	0.0980392156862745	0.00642704118067127	0.000476077124494168	0.00119019281123542
"FI669816"	8574	204	4585	4642	415	655	84	118	4	9	0.0237928621413576	0.534756239794728	0.57843137254902	0.0196078431372549	0.0441176470588235	0.0137625379052951	0.00046652670865407	0.00104968509447166
"FI669822"	8967	250	4517	4919	379	710	106	156	9	14	0.0278800044608007	0.503735920597747	0.624	0.036	0.056	0.0173971227835396	0.00100368016058883	0.00156128024980484
"FI669826"	10533	292	5604	5818	512	663	149	158	18	17	0.0277223962783632	0.532042153232697	0.541095890410959	0.0616438356164384	0.0582191780821918	0.0150004746985664	0.00170891483907719	0.00161397512579512
"FI669830"	6588	104	2984	3151	293	454	51	56	6	8	0.01578627808136	0.452944748026715	0.538461538461538	0.0576923076923077	0.0769230769230769	0.00850030358227079	0.000910746812386157	0.00121432908318154
"FI669834"	5727	115	3167	3230	230	407	64	70	5	6	0.0200803212851406	0.552994587043828	0.608695652173913	0.0434782608695652	0.0521739130434783	0.0122228042605203	0.000873057447180024	0.00104766893661603
"FI669838"	4055	54	2152	2064	194	306	40	31	3	2	0.0133168927250308	0.530702836004932	0.574074074074074	0.0555555555555556	0.037037037037037	0.00764488286066584	0.000739827373612824	0.000493218249075216
"FI669842"	11066	289	5661	5771	464	793	113	144	19	15	0.02611603108621	0.511566961865173	0.498269896193772	0.0657439446366782	0.0519031141868512	0.0130128320983192	0.00171697090186156	0.00135550334357491
"FI669846"	8241	213	4218	4099	352	560	98	107	5	11	0.0258463778667637	0.511831088460138	0.502347417840376	0.0234741784037559	0.0516431924882629	0.0129838611818954	0.000606722485135299	0.00133478946729766
"FI669850"	5969	111	2951	3271	255	451	57	62	4	9	0.018596079745351	0.494387669626403	0.558558558558559	0.036036036036036	0.0810810810810811	0.0103869994974032	0.000670128999832468	0.00150779024962305
"FI669856"	5641	146	2904	3222	258	422	69	82	5	8	0.025881935826981	0.514802340010636	0.561643835616438	0.0342465753424658	0.0547945205479452	0.0145364297110441	0.00088636766530757	0.00141818826449211
"FI669860"	7086	114	3685	3781	478	472	48	57	10	6	0.0160880609652837	0.520039514535704	0.5	0.087719298245614	0.0526315789473684	0.00804403048264183	0.00141123341800734	0.000846740050804403
"FI670700"	8219	280	3983	5192	433	349	157	160	29	13	0.0340674047937705	0.484608833191386	0.571428571428571	0.103571428571429	0.0464285714285714	0.0194670884535832	0.00352840978221195	0.00158170093685363
"FI670704"	3360	155	1783	1951	245	312	70	89	35	7	0.0461309523809524	0.530654761904762	0.574193548387097	0.225806451612903	0.0451612903225806	0.0264880952380952	0.0104166666666667	0.00208333333333333
"FI670706"	3690	77	1884	2063	407	304	33	53	5	8	0.0208672086720867	0.510569105691057	0.688311688311688	0.0649350649350649	0.103896103896104	0.0143631436314363	0.0013550135501355	0.0021680216802168
"FI670708"	3186	78	1707	1688	632	209	51	44	18	2	0.0244821092278719	0.535781544256121	0.564102564102564	0.230769230769231	0.0256410256410256	0.0138104205900816	0.00564971751412429	0.000627746390458255
"FI670714"	3149	149	1659	1799	219	286	95	90	40	3	0.0473166084471261	0.526833915528739	0.604026845637584	0.268456375838926	0.0201342281879195	0.0285805017465862	0.012702445220705	0.000952683391552874
"FI670718"	2612	28	1371	1498	168	198	17	18	1	1	0.0107197549770291	0.524885145482389	0.642857142857143	0.0357142857142857	0.0357142857142857	0.00689127105666156	0.000382848392036753	0.000382848392036753
"FI670722"	6374	251	3230	3501	589	440	121	152	31	13	0.0393787260746784	0.506746156259805	0.605577689243028	0.123505976095618	0.051792828685259	0.0238468779416379	0.0048635080012551	0.00203953561342956
"FI670728"	6261	367	3423	3560	384	413	201	242	29	19	0.0586168343715062	0.546717776712985	0.659400544959128	0.0790190735694823	0.0517711171662125	0.0386519725283501	0.0046318479476122	0.00303465900015972
"FI670730"	3476	201	1814	1667	277	269	125	131	33	9	0.057825086306099	0.521864211737629	0.651741293532338	0.164179104477612	0.0447761194029851	0.037686996547756	0.00949367088607595	0.0025891829689298
"FI670738"	12063	367	6042	6734	535	634	181	201	20	25	0.030423609384067	0.500870430241234	0.547683923705722	0.0544959128065395	0.0681198910081744	0.016662521760756	0.00165796236425433	0.00207245295531791
"FI670742"	7462	271	3560	3836	712	876	137	140	38	32	0.03631734119539	0.477083891718038	0.516605166051661	0.140221402214022	0.118081180811808	0.0187617260787993	0.00509246850710265	0.00428839453229697
"FI670744"	2843	22	1349	1616	144	301	11	17	1	3	0.00773830460780865	0.474498768906085	0.772727272727273	0.0454545454545455	0.136363636363636	0.00597959901512487	0.000351741118536757	0.00105522335561027
"FI670746"	1834	9	849	975	77	205	3	8	0	0	0.00490730643402399	0.462922573609596	0.888888888888889	0	0	0.00436205016357688	0	0
"FI670752"	3402	132	1601	1959	88	246	83	92	1	8	0.0388007054673721	0.470605526161082	0.696969696969697	0.00757575757575758	0.0606060606060606	0.0270429159318048	0.000293944738389183	0.00235155790711346
"FI670754"	2461	18	1191	1438	99	265	4	10	1	1	0.00731409995936611	0.483949613978058	0.555555555555556	0.0555555555555556	0.0555555555555556	0.00406338886631451	0.000406338886631451	0.000406338886631451
"FI670756"	3200	19	1555	1842	150	342	10	11	1	2	0.0059375	0.4859375	0.578947368421053	0.0526315789473684	0.105263157894737	0.0034375	0.0003125	0.000625
"FI670760"	5038	209	2678	2760	796	416	104	120	20	21	0.0414847161572052	0.531560142913855	0.574162679425837	0.0956937799043062	0.100478468899522	0.0238189757840413	0.00396982929734021	0.00416832076220722
"FI670762"	3035	104	1624	1944	172	238	28	79	0	9	0.0342668863261944	0.53509060955519	0.759615384615385	0	0.0865384615384615	0.0260296540362438	0	0.00296540362438221
"FI670764"	3651	42	2009	1934	434	177	23	29	5	2	0.0115036976170912	0.550260202684196	0.69047619047619	0.119047619047619	0.0476190476190476	0.00794302930703917	0.00136948781155848	0.000547795124623391
"FI670766"	1770	43	856	972	94	200	26	24	10	1	0.0242937853107345	0.48361581920904	0.558139534883721	0.232558139534884	0.0232558139534884	0.0135593220338983	0.00564971751412429	0.000564971751412429
"FI670770"	1654	24	790	924	64	153	12	13	3	0	0.0145102781136638	0.477629987908102	0.541666666666667	0.125	0	0.00785973397823458	0.00181378476420798	0
"FI670778"	4140	116	1940	2146	168	449	62	80	6	10	0.0280193236714976	0.468599033816425	0.689655172413793	0.0517241379310345	0.0862068965517241	0.0193236714975845	0.00144927536231884	0.00241545893719807
"FI670784"	1180	33	570	707	45	101	19	19	3	3	0.0279661016949153	0.483050847457627	0.575757575757576	0.0909090909090909	0.0909090909090909	0.0161016949152542	0.00254237288135593	0.00254237288135593
"FI670794"	19517	1883	8897	12704	834	1233	708	1231	81	83	0.0964799918020188	0.45585899472255	0.653744025491237	0.0430164630908125	0.0440785979819437	0.0630732182200133	0.00415022800635344	0.00425270277194241
"FI670798"	15704	1242	7343	7782	682	1234	625	551	127	72	0.0790881304126337	0.467587875700458	0.443639291465378	0.102254428341385	0.0579710144927536	0.0350866021395823	0.00808711156393276	0.00458481915435558
"FI670800"	12143	616	5893	7237	978	1016	293	381	74	36	0.0507288149551182	0.485300172939142	0.618506493506494	0.12012987012987	0.0584415584415584	0.0313761014576299	0.00609404595240056	0.00296467100387054
"FI670802"	63598	20496	27178	46411	3061	2727	7301	15604	815	587	0.322274285354885	0.427340482405107	0.761319281811085	0.039763856362217	0.0286397345823575	0.245353627472562	0.0128148683920878	0.00922984999528287
"FI670804"	114782	60333	49275	95580	2606	2135	24066	51337	940	746	0.525631196529073	0.429292049276019	0.85089420383538	0.0155801965756717	0.0123647091972884	0.447256538481643	0.00818943736822847	0.00649927689010472
"FI670814"	27586	4111	12067	18640	758	1256	1547	2821	90	133	0.149024867686508	0.437432030740231	0.686207735344199	0.0218924835806373	0.0323522257358307	0.102262016965127	0.00326252446893352	0.0048212861596462
"FI670820"	2010	190	1098	1153	82	218	162	116	12	11	0.0945273631840796	0.546268656716418	0.610526315789474	0.0631578947368421	0.0578947368421053	0.0577114427860696	0.00597014925373134	0.0054726368159204
"FI670826"	10992	826	5488	6809	467	711	309	523	32	63	0.0751455604075691	0.499272197962154	0.63317191283293	0.0387409200968523	0.076271186440678	0.047580058224163	0.00291120815138282	0.00573144104803493
"FI670830"	25283	2403	11788	14654	984	1261	1003	1264	84	107	0.0950441007791797	0.466242138986671	0.526009155222638	0.034956304619226	0.0445276737411569	0.0499940671597516	0.00332239053909742	0.00423209271051695
"FI670836"	8566	255	4093	5439	286	443	81	154	15	14	0.0297688536072846	0.477819285547513	0.603921568627451	0.0588235294117647	0.0549019607843137	0.0179780527667523	0.00175110903572262	0.00163436843334112
"FI670838"	39718	5332	18885	21683	1505	1656	2074	2677	219	238	0.134246437383554	0.475477113651241	0.502063015753939	0.041072768192048	0.0446361590397599	0.0674001712070094	0.005513872803263	0.00599224532957349
"FI670850"	17561	1129	8410	9348	735	1069	456	576	43	55	0.0642901884858493	0.478902112635955	0.510186005314438	0.0380868024800709	0.0487156775907883	0.0327999544445077	0.00244860771026707	0.00313194009452765
"FI670852"	12367	620	6082	6300	515	708	273	334	31	32	0.0501334195843778	0.491792674051912	0.538709677419355	0.05	0.0516129032258065	0.0270073582922293	0.00250667097921889	0.00258753133338724
"FI670854"	3142	67	1501	1828	142	217	26	43	4	4	0.0213239974538511	0.477721196690006	0.641791044776119	0.0597014925373134	0.0597014925373134	0.0136855506047104	0.00127307447485678	0.00127307447485678
"FI670862"	12738	603	6367	6943	533	824	303	315	31	40	0.0473386716910033	0.499842989480295	0.522388059701492	0.0514096185737977	0.066334991708126	0.0247291568535092	0.00243366305542471	0.0031402103940964
"FI670864"	15078	737	7313	9007	550	843	308	392	19	39	0.0488791616925322	0.485011274704868	0.531886024423338	0.0257801899592944	0.0529172320217096	0.0259981429897864	0.00126011407348455	0.00258654994031039
"FI670868"	22817	1677	10966	13170	906	1042	616	900	68	71	0.0734978305649297	0.480606565280273	0.536672629695885	0.0405485986881336	0.0423375074537865	0.0394442740062234	0.00298023403602577	0.00311171494937985
"FI670872"	21086	1363	10732	13491	574	890	637	777	39	61	0.0646400455278384	0.508963293180309	0.57006603081438	0.0286133528980191	0.0447542186353632	0.0368490941857156	0.00184956843403206	0.00289291473015271
"FI670874"	10223	408	5024	6452	350	541	147	221	18	19	0.0399100068473051	0.491440868629561	0.541666666666667	0.0441176470588235	0.0465686274509804	0.0216179203756236	0.00176073559620464	0.00185855424043823
"FI670880"	28022	3734	15419	10927	1220	1148	1998	1794	177	205	0.133252444507887	0.550246235100992	0.480449919657204	0.047402249598286	0.0549009105516872	0.0640211262579402	0.0063164656341446	0.00731568053672115
"FI670884"	7913	397	3916	4226	537	617	221	188	91	28	0.0501706053329963	0.49488184001011	0.473551637279597	0.229219143576826	0.0705289672544081	0.0237583722987489	0.0115000631871604	0.00353848098066473
"FI670890"	21434	1694	10123	11043	851	1157	669	814	61	78	0.0790333115610712	0.472287020621443	0.480519480519481	0.0360094451003542	0.0460448642266824	0.0379770458150602	0.00284594569375758	0.00363907810021461
"FI670892"	2307	52	1118	1310	107	194	28	35	3	4	0.0225400953619419	0.484612050281751	0.673076923076923	0.0576923076923077	0.0769230769230769	0.0151712180320763	0.00130039011703511	0.00173385348938015
"FI670896"	7696	529	3652	4578	288	640	306	337	23	36	0.0687370062370062	0.474532224532225	0.637051039697543	0.0434782608695652	0.0680529300567108	0.0437889812889813	0.00298856548856549	0.00467775467775468
"FI670898"	4645	194	2229	2637	171	438	124	110	10	16	0.0417653390742734	0.479870828848224	0.56701030927835	0.0515463917525773	0.0824742268041237	0.0236813778256189	0.00215285252960172	0.00344456404736276
"FI670900"	12344	690	5645	6100	564	927	320	332	18	44	0.0558976020738821	0.457307193778354	0.481159420289855	0.0260869565217391	0.063768115942029	0.0268956578094621	0.00145819831497084	0.00356448476992871
"FI670902"	2875	51	1330	1628	97	228	28	33	6	1	0.0177391304347826	0.462608695652174	0.647058823529412	0.117647058823529	0.0196078431372549	0.0114782608695652	0.00208695652173913	0.000347826086956522
"FI670904"	22486	3169	10904	10979	558	1270	1595	1844	100	141	0.14093213555101	0.484923952681669	0.581887030609025	0.0315556958030925	0.0444935310823604	0.0820065818731655	0.00444721159832785	0.00627056835364227
"FI670906"	125601	41443	60880	75804	9252	9632	17305	23076	2935	3169	0.329957564032133	0.484709516643976	0.556812972033878	0.070820162633014	0.0764664720218131	0.183724651873791	0.0233676483467488	0.0252306908384487
"FI670916"	5098	202	2400	3048	209	413	98	128	7	18	0.0396233817183209	0.470772852098862	0.633663366336634	0.0346534653465347	0.0891089108910891	0.0251078854452727	0.00137308748528835	0.00353079639074147
"FI670918"	7882	327	3761	4092	618	726	179	169	23	25	0.0414869322506978	0.477163156559249	0.516819571865443	0.0703363914373089	0.0764525993883792	0.0214412585638163	0.00291804110631819	0.00317178381121543
"FI670920"	18332	1635	8346	10880	588	1500	743	977	39	120	0.0891883046039712	0.455269474143574	0.597553516819572	0.0238532110091743	0.073394495412844	0.0532947850752782	0.00212742744926904	0.0065459306131355
"FI670924"	15243	1731	7082	8209	793	973	761	958	263	74	0.113560322771108	0.464606704716919	0.553437319468515	0.151935297515887	0.0427498555748122	0.0628485206324214	0.0172538214262284	0.00485468739749393
"FI670926"	4931	413	2375	2909	297	405	215	238	56	33	0.0837558304603529	0.481646724802271	0.576271186440678	0.135593220338983	0.0799031476997579	0.0482660717907118	0.0113567227742851	0.00669235449198945
"FI670928"	121752	44721	53673	80388	25011	4549	16399	28450	9850	1601	0.367312241277351	0.440838754188843	0.636166454238501	0.220254466581695	0.0357997361418573	0.233671726131809	0.0809021617714699	0.0131496813194034
"FI670932"	51800	10278	22491	34236	11649	1928	3633	6713	2442	367	0.198416988416988	0.434189189189189	0.653142634753843	0.237594862813777	0.0357073360575988	0.129594594594595	0.0471428571428571	0.00708494208494208
"FI670938"	7096	280	3640	4066	822	506	162	172	24	18	0.0394588500563698	0.512965050732807	0.614285714285714	0.0857142857142857	0.0642857142857143	0.02423900789177	0.00338218714768884	0.00253664036076663
"FI670942"	20177	1300	9943	13182	2154	942	579	764	173	56	0.0644297963027209	0.492788818952272	0.587692307692308	0.133076923076923	0.0430769230769231	0.0378648956732914	0.00857411904643901	0.00277543737919413
"FI670944"	11720	554	5800	7229	479	871	278	334	46	31	0.0472696245733788	0.494880546075085	0.602888086642599	0.0830324909747292	0.055956678700361	0.0284982935153584	0.00392491467576792	0.00264505119453925
"FI670946"	8323	270	4132	4915	303	657	183	159	19	15	0.0324402258800913	0.496455604950138	0.588888888888889	0.0703703703703704	0.0555555555555556	0.0191036885738316	0.0022828307100805	0.00180223477111618
"FI670948"	9370	272	4466	5214	392	709	125	156	15	20	0.0290288153681964	0.476627534685165	0.573529411764706	0.0551470588235294	0.0735294117647059	0.0166488794023479	0.0016008537886873	0.00213447171824973
